Job_Title,Job Function,Job Level
Senior Vice President Broadcast and Digital Services,"Services,Management",Executive
Vice President Media Operations,"Operations,Management",Executive
CHOWDER Inc | President and Founding Partner,Management,Executive
Creative Director/Business Consultant,"Consultant Services,Business",Consultant
Chief Executive Officer,Management,Executive
Chairman and Chief Executive Officer,Management,Executive
Vice President of product management,"Products,Management",Executive
Vice President,Management,Executive
Vice President Client Strategy and Solutions,"Strategy,Management",Executive
Senior Vice President Data Business and Ad Operations,"Operations,Business,Management",Executive
Managing Director,Management,Manager
Director - Google Analytics Suite,Analytics,Manager
Director Corporate Communications,Other,Manager
Consultant,Consultant Services,Consultant
Market Director,Marketing,Manager
Assistant General Manager - Downtown Summerlin,Management,Manager
Vice President Digital Experience and Marketing Optimization,"Marketing,Management",Executive
President and Chief Executive Officer,Management,Executive
General Counsel,Other,Other
Private Equity Consultant,Consultant Services,Consultant
DIRECTOR STRATEGIC BUSINESS TRANSFORMATION,"Strategy,Business",Manager
DIRECTOR OFFICE OF CHIEF OPERATING OFFICER,"Operations,Management",Executive
Principal,Other,Consultant
Vice President Global Partnerships,Management,Executive
Vice President Ad Sales Ventures,"Sales,Management",Executive
Senior Director Strategic Intellectual Property,Strategy,Manager
Senior Director Data Acquisition and Strategy,Strategy,Manager
Hallmark Greetings Ventures,Other,Other
Director Corporate Development,Other,Manager
Advisor,Other,Consultunt
Executive Search Consultant,"Consultant Services,Management",Executive
Senior Management Associate; Chief of Staff to Chief Executive Officer,"Consultant Services,Management",Executive
Vice President Marketing Rums Portfolio,"Marketing,Management",Executive
Senior Vice President,Management,Executive
Partner,Management,Executive
Founder,Management,Other
Token Sale Marketing Strategy,"Marketing,Strategy,Sales",Other
Contributor,Other,Other
Contributor,Other,Other
Consulting Director Marketing Communications,"Marketing,Consultant Services",Manager
Co-founder/CMO,Management,Other
Co-Founder/CEO,Management,Other
Consultant WBI Innovation Practice - Development Marketplace/Africa Region,"Marketing,Consultant Services",Consultant
MANAGING DIRECTOR,Management,Manager
FOUNDER AND PRESIDENT,Management,Executive
Vice President Engineering,"Management,Engineering",Executive
Chief Marketing Officer,"Marketing,Management",Executive
Founder,Management,Other
Chief Finance Officer,"Finances,Management",Executive
General Manager or CIO,Management,Manager
Vice President Product Specialists,"Products,Management",Executive
Vice President of Business Development,"Business,Management",Executive
President,Management,Executive
COO/CRO/CPO,Other,Other
COO/CRO/CPO,Other,Other
Director Product,Products,Manager
Chief Operating Officer,"Operations,Management",Executive
Chief Operating Officer,"Operations,Management",Executive
Cofounder Chief Operating Officer,"Operations,Management",Executive
Vice President Operations,"Operations,Management",Executive
Senior Director Business Development,Business,Manager
Executive Vice President Client Operations,"Operations,Management",Executive
Chief Operating Officer,"Operations,Management",Executive
Co-founder Senior Vice President Operations,"Operations,Management",Executive
Chief Executive Officer and President,Management,Executive
Senior Vice President Marketing LOFT and Lou and Grey,"Marketing,Management",Executive
Freelance Consultant,Consultant Services,Consultant
Director Global Digital and Social Media,Other,Manager
Freelance Consultant and Advisor,Consultant Services,Consultant
Senior Vice President Channels and Alliances,Management,Executive
Chief Revenue Officer,Management,Executive
Vice President Business Development,"Business,Management",Executive
Managing Partner,Management,Executive
President,Management,Executive
Executive Vice President,Management,Executive
Founder Chief Executive Officer,Management,Executive
Chief Product Officer,"Products,Management",Executive
Founder President,Management,Executive
President Chief Operating Officer,"Operations,Management",Executive
Founder Chief Executive Officer,Management,Executive
Business Development Manager,"Business,Management",Manager
Founder President,Management,Executive
Vice President Sales,"Sales,Management",Executive
Vice President Global Strategic Alliances,"Strategy,Management",Executive
Advisory - Alliances Accelerators,Other,Consultunt
Principal,Other,Consultant
Strategic Consultant,"Strategy,Consultant Services",Consultant
Vice President Investor Relations,Management,Executive
Vice President Investor Relations and Treasury,Management,Executive
Vice President Finance - Global Commercial Payments Product Development Marketing and International,"Marketing,Products,Finances,Management",Executive
Vice President,Management,Executive
Vice President Global Partner Organization - IoT and Vertical Ecosystems,Management,Executive
Vice President of Marketing Intimate Apparel,"Marketing,Management",Executive
Sales Director-- Strategic Services SalesU.S.and Canada,"Services,Strategy,Sales",Manager
Chief Architect Distinguished Technologist,"IT,Management",Executive
Chief Procurement Officer,Management,Executive
Vice President Strategy,"Strategy,Management",Executive
Corporate Development Officer and Senior Vice President Business Development,"Business,Management",Executive
Chief Sales Officer and Head of Corporate Travel,"Sales,Management",Executive
Vice President and General Manager Commercial Lending,Management,Executive
Vice President and General Manager Commercial Lending,Management,Executive
Vice President Corporate Lending Global Corporate Payments,Management,Executive
Digital Marketing,Marketing,Other
Global Brand Marketing: Digital Partnerships,"Marketing,Management",Executive
Nike Innovation Accelerator,Other,Other
Chief Executive Officer,Management,Executive
Chief Executive Officer or General Manager,Management,Executive
Senior Vice President Strategy and Operations,"Strategy,Operations,Management",Executive
Executive Director Business Intelligence and Analytics - Real Estate Lending,"Business,Analytics,Management",Executive
Vice President Operations and General Manager TigerLead,"Operations,Management",Executive
Chief of Staff | Business Operations | Business Development,"Operations,Business,Management",Executive
Director Sports and VOD Marketing,Marketing,Manager
General Manager | Strategic Initiatives,"Strategy,Management",Manager
Senior Manager Business Development,"Business,Management",Manager
Associate Director | Product Development,"Consultant Services,Products",Manager
Manager | Corporate Strategy,"Strategy,Management",Manager
Founder,Management,Other
Vice President Global Brand Marketing,"Marketing,Management",Executive
Chief Finance Officer,"Finances,Management",Executive
Vice President of Marketing Brands and Innovation,"Marketing,Management",Executive
Vice President of Corporate Technology and Cybersecurity,Management,Executive
Business Leader Talent Management Global Talent Management,"HR,Business,Management",Manager
Director Global Talent Development,HR,Manager
Chief Investment Officer | Social Impact General Manager Founder Pioneer Accelerator with Google,Management,Executive
Chief Investment Officer,Management,Executive
Chief Investment Officer | Founder Pioneer Accelerator with Google,Management,Executive
Chief Executive Officer in Residence,Management,Executive
Chief Executive Officer,Management,Executive
Interim-CFO and Advisory,Other,Consultunt
Chief Finance Officer,"Finances,Management",Executive
Vice President of Marketing,"Marketing,Management",Executive
Board of Director,Other,Manager
Vice President - Hotel Division,Management,Executive
Chief Financial Officer | Chief Finance Officer | Chief Operating Officer | Chief Operating Officer | Chief Executive Officer | Chief Executive Officer,"Finances,Operations,Management",Executive
Chief Financial Officer | Chief Finance Officer | Chief Operating Officer | Chief Operating Officer | Telecommunications | Technology,"Finances,Operations,Management",Executive
Chief Financial Officer | Chief Finance Officer | Chief Operating Officer | Chief Operating Officer | Telecommunications | Technology,"Finances,Operations,Management",Executive
Senior Vice President Operational Effectiveness,"Operations,Management",Executive
Senior Director of Finance for DaVita Asia Pacific,Finances,Manager
Chief Financial Officer,"Finances,Management",Executive
Vice President Digital Marketing and Analytics,"Marketing,Analytics,Management",Executive
Principal Consultant,Consultant Services,Consultant
Vice President Digital Marketing Capabilities and Analytics,"Marketing,Analytics,Management",Executive
Digital and Social Marketing Consultant,"Marketing,Consultant Services",Consultant
Head of Interactive Product Management and Marketing,"Marketing,Products,Management",Other
CEO/Founder,Management,Other
Sales Director,Sales,Manager
Senior Vice President Product and Engineering,"Management,Products,Engineering",Executive
Senior Vice President and General Manager Number Portability Services,"Services,Management",Executive
Executive in Residence,Management,Executive
Chief Executive Officer and Founder,Management,Executive
Chief Executive Officer Chief Operating Officer,"Operations,Management",Executive
Chief Operating Officer - IDT Telecom; Chief Operating Officer - Carrier Services,"Services,Operations,Management",Executive
Chief Technology Officer - IDT Telecom; Executive Vice President Engineering and Operations,"Management,Operations,Engineering",Executive
Executive Vice President Development and Operations,"Operations,Management",Executive
Director; Member of Technical Staff,Other,Manager
Scientist,Research and Technology,Other
Senior Applications Engineer,Engineering,Associate
Chief Brand and Beverage Officer,Management,Executive
Chief Marketing Officer,"Marketing,Management",Executive
Chief Operating Officer and Partner,"Operations,Management",Executive
Director Digital Product Management,"Products,Management",Manager
Senior Director Product Management NBC Owned Television Stations,"Products,Management",Manager
Director Product Specification and Analysis,Products,Manager
Director Video Product Development,Products,Manager
Director Digital Media Product Development,Products,Manager
Senior Director Strategic Change and Communications,Strategy,Manager
Consultant,Consultant Services,Consultant
Executive Director Head of Digital,Management,Executive
Director Automotive Audio Marketing North America,Marketing,Manager
Director Dealer Marketing North America Automotive Audio,Marketing,Manager
Director Automotive Audio Marketing North America Harman Subsidiary,Marketing,Manager
Chief Operating Officer,"Operations,Management",Executive
Founder and Principal,Management,Consultant
Chief Operating Officer,"Operations,Management",Executive
Senior Vice President,Management,Executive
Senior Manager,Management,Manager
Senior Vice President Corporate Operations,"Operations,Management",Executive
Executive Vice President Global Relationship Lead,Management,Executive
Vice President Online Merchant Development,Management,Executive
Principal Business Development Health and Productivity Practice,"Products,Business",Consultant
Principal,Other,Consultant
Chief Marketing Officer The Dreyfus Corporation,"Marketing,Management",Executive
Principal,Other,Consultant
Vice President Business Go To Market Hybrid IT AMS,"Marketing,Business,Management",Executive
Vice President - Sales and Services,"Services,Sales,Management",Executive
Head Of Business Development,Business,Other
Chief Business Development Officer,"Business,Management",Executive
General Manager,Management,Manager
Vice President and Business Unit Leader - Tools and L&G,"Business,Management",Executive
Senior Vice President Enterprise Strategy and Innovation Wellness Consumer Internet of Things,"Strategy,Management",Executive
Chief Marketing Officer,"Marketing,Management",Executive
Senior Director Head of Marketing,Marketing,Manager
Senior Director of Marketing,Marketing,Manager
Chief Technology Officer,Management,Executive
Senior Vice President Head of Engineering,"Management,Engineering",Executive
SVP/Group Account Director,Other,Manager
Co-Founder and Chief Executive Officer,Management,Executive
Chief Executive Officer and President,Management,Executive
Growth,Other,Other
Chief Operating Officer and Chief Marketing Officer,"Marketing,Operations,Management",Executive
Advisor,Other,Consultunt
Head of Core Business,Business,Other
Executive Vice President Strategy Development and Analysis International Television,"Strategy,Management",Executive
Vice President Media Platforms and Operations,"Operations,Management",Executive
Vice President Media Platforms and Operations,"Operations,Management",Executive
Vice President or Director Digital Media Operations,"Operations,Management",Executive
Vice President or Director Media and Media Ops,Management,Executive
Associate Director Marketing Strategy,"Marketing,Consultant Services,Strategy",Manager
Director of Account Services,Services,Manager
Interactive Associate Media Director,Consultant Services,Manager
Interactive Media Supervisor,Other,Other
Senior Interactive Media Planner,Other,Other
Senior Account Manager Interactive,Management,Manager
Chief Experience Officer,Management,Executive
Digital Director Senior Partner,Management,Executive
Executive Consultant,"Consultant Services,Management",Executive
President,Management,Executive
Advisor,Other,Consultunt
Chief Executive Officer,Management,Executive
Advisor,Other,Consultunt
Consultant,Consultant Services,Consultant
Senior Vice President Human Resources,Management,Executive
Senior Vice President Strategic Alliances,"Strategy,Management",Executive
Marketing Consultant,"Marketing,Consultant Services",Consultant
Vice President - North America Oral care,Management,Executive
CMO and Director - Consumer Business India and South Asia,Business,Manager
Executive Director Finance,"Finances,Management",Executive
Senior Vice President Global Revenue Operations,"Operations,Management",Executive
President of Connected Living and WallyHome,Management,Executive
President of Consumer Electronics and Connected Living,Management,Executive
President of Wally Labs and Connected Living,Management,Executive
Advisory Board Member,Other,Consultunt
Executive Vice President Global Marketing,"Marketing,Management",Executive
Executive Vice President General Manager North America,Management,Executive
General Manager US Properties,Management,Manager
Partner,Management,Executive
Chief Executive Officer,Management,Executive
Strategic Advisor Acting Chief Financial Officer,"Strategy,Finances,Management",Executive
Chief Financial Officer,"Finances,Management",Executive
Managing Principal,Management,Consultant
Consultant,Consultant Services,Consultant
Vice President Chief Executive Officer of Business Unit,"Business,Management",Executive
Vice President Advertising Systems,"Advertising,Management",Executive
Digital Marketing Content Consultant,"Marketing,Consultant Services",Consultant
Vice President Creative Marketing,"Marketing,Management",Executive
Co-founder,Management,Other
Co-Founder,Management,Other
NAFTA Chief Information Officer,Management,Executive
Public Finance Credit Analyst,Finances,Analyst
Vice President eCommerce and Digital Marketing,"Marketing,Management",Executive
Vice President Industry Relations,Management,Executive
Vice President Finance Consumer Products,"Products,Finances,Management",Executive
Senior Vice President Infrastructure,Management,Executive
President,Management,Executive
Executive Vice President Chief Marketing Officer,"Marketing,Management",Executive
Corporate Vice President,Management,Executive
Technical CoFounder,Management,Other
Vice President of Integrated Marketing - Ad Sales,"Marketing,Sales,Management",Executive
Director Integrated Ad Sales Marketing - TLC,"Marketing,Sales",Manager
Director of Marketing Retail Partnerships or Sales Development,"Marketing,Sales,Management",Executive
Director of Marketing or Ad Sales Solutions,"Marketing,Sales",Manager
Director of Advertising,Advertising,Manager
Brand Building and Innovation Leader Consumer Products Napkins,Products,Manager
Brand Building Leader Innovation Director Napkins,Other,Manager
Vice President of Revenue Product and Operations,"Products,Operations,Management",Executive
Chief Product Officer,"Products,Management",Executive
Vice President of Revenue Product and Operations,"Products,Operations,Management",Executive
Vice President of Video Product Revenue Product and Operations at Vox Media Inc.,"Products,Operations,Management",Executive
Director Video Product,Products,Manager
Principal Product Owner,Products,Consultant
Senior Director Product Development,Products,Manager
Director Product Development,Products,Manager
Senior Manager Product Development,"Products,Management",Manager
Senior Systems Engineer,Engineering,Associate
Operations Manager Engineer and Developer,"Management,Operations,Engineering",Associate
C.F.O,Other,Other
Vice President Finance and Corporate Controller,"Finances,Management",Executive
Corporate Controller,Other,Other
Intern,Other,Other
Senior Vice President Global eCommerce Consumer Pricing and Analytics,"Analytics,Management",Executive
Executive Director of Business Development,"Business,Management",Executive
Director Business Development,Business,Manager
Vice President Media Services - Americas,"Services,Management",Executive
Senior Vice President Business Relationship Manager,"Business,Management",Executive
Independent Consultant,Consultant Services,Consultant
Consultant,Consultant Services,Consultant
Partner,Management,Executive
Advisory Board Member,Other,Consultunt
Alliance Bernstein - Special Projects Consultant,Consultant Services,Consultant
Independent Consultant or Technology and Product Management,"Consultant Services,Products,Management",Consultant
President or Chief Executive Officer,Management,Executive
Chief Executive Officer and President,Management,Executive
President- Hardlines,Management,Executive
President Sears Auto Centers,Management,Executive
US Director of Sales,Sales,Manager
Senior Vice President Communications,Management,Executive
Vice President Marketing and Learning Services,"Marketing,Services,Management",Executive
Vice President GCA Training,"Education,Management",Executive
Director of Marketing,Marketing,Manager
Executive Vice President of Strategy and Analytics,"Strategy,Analytics,Management",Executive
Managing Director Member Geographic Activities,Management,Manager
Senior Vice President and Head of Sales and Relationship Management Division,"Sales,Management",Executive
Global Head of Purchasing and Supply Chain Management,Management,Other
Chief Executive Officer and President,Management,Executive
Vice President - Latin America,Management,Executive
Vice President and General Manager VUDU and Walmart.com Video Games and Media,Management,Executive
Senior Director Global Product Management and Marketing,"Marketing,Products,Management",Manager
Senior Director Global Product Management and Marketing,"Marketing,Products,Management",Manager
Director Ad Operations - East Coast,Operations,Manager
Head of Analytics Tools and Reporting Financial and Risk,"Finances,Analytics",Other
Intern,Other,Other
Vice President Information Technology,Management,Executive
Senior Vice President Global Marketing,"Marketing,Management",Executive
Senior Vice President Global Marketing,"Marketing,Management",Executive
Head of the Project Management Office - Global Move Programme,Management,Other
Communications Lead Solutions Architecture,IT,Manager
Managing Director,Management,Manager
Vice President Human Resources,Management,Executive
Chief People Officer,Management,Executive
Chief People Officer,Management,Executive
Vice President Global Talent Management,"HR,Management",Executive
Vice President Talent Acquisition,"HR,Management",Executive
Director Human Resources,Other,Manager
Senior HR Manager,Management,Manager
HR Manager,Management,Manager
HR Advisor,Other,Consultunt
Senior Training Consultant,"Consultant Services,Education",Consultant
Senior Counsel,Other,Other
Vice President Corporate Marketing,"Marketing,Management",Executive
Global Head of Financial Services Innovation,"Services,Finances",Other
Managing Partner,Management,Executive
Managing Partner,Management,Executive
Global Head of Financial Services Innovation,"Services,Finances",Other
Principal,Other,Consultant
Vice President Planning and Risk for Wealth Management,Management,Executive
Senior Vice President Director of Supplier Planning and Integration,Management,Executive
Founder and Chief Executive Officer,Management,Executive
Chief Executive Officer,Management,Executive
Vice President Global Strategy and Business Development,"Strategy,Business,Management",Executive
Managing Director,Management,Manager
Executive Vice President of Consumer Marketing: Global Branded Entertainment Licensing Product Placement,"Marketing,Products,Management",Executive
Head of Marketing - Director,Marketing,Manager
Director of Brand Marketing,Marketing,Manager
Executive Vice President Special Projects,Management,Executive
Senior Vice President North America Sales,"Sales,Management",Executive
Senior Vice President Licensing,Management,Executive
Vice President Digital Video/Digital Initiatives/Business Development,"Business,Management",Executive
Senior Director Digital Video/Digital Initiatives/Business Development,Business,Manager
Vice President Digital Video/Digital Initiatives/Business Development,"Business,Management",Executive
Vice President Digital Initiatives,Management,Executive
Executive Director US Marketing,"Marketing,Management",Executive
Head of Sales,Sales,Other
Head of Business Development,Business,Other
Controller,Other,Other
Chief Executive Officer,Management,Executive
vp marketing,Marketing,Other
President Designer Jewelry,Management,Executive
Chief Human Resources Officer,Management,Executive
Principal,Other,Consultant
Senior Vice President Chief People Officer,Management,Executive
Chief Human Resources Officer Senior Vice President HR,Management,Executive
Vice President Human Resources - Chief People Officer,Management,Executive
Advisor,Other,Consultunt
Vice President of Sales,"Sales,Management",Executive
Senior Vice President Programmatic,Management,Executive
Co-Founder,Management,Other
Co-Founder and Chief Executive Officer,Management,Executive
Director of Business Development,Business,Manager
Chief Operating Officer,"Operations,Management",Executive
General Manager Fabletics Europe,Management,Manager
Senior Vice President Digital Content,Management,Executive
Talent and Original Programming Executive/Interdepartmental Liaison,"HR,Management",Executive
Original Programming Executive/Talent Relations Executive,"HR,Management",Executive
Chief Technology Officer and Vice President Engineering Enterprise Security,"Management,Engineering",Executive
Chief Operating Officer,"Operations,Management",Executive
HRBP,Other,Other
Vice President Technical Product Management,"Products,Management",Executive
Associate,Consultant Services,Contributor
Vice President Business Development,"Business,Management",Executive
General Manager,Management,Manager
Managing Director Head of Digital,Management,Manager
Global Vice President of Product,"Products,Management",Executive
Divisional Vice President Chief Finance Officer - Home Appliance and Consumer Electronics Business Unit,"Finances,Business,Management",Executive
Divisional Vice President Chief Finance Officer - Home Appliance Business Unit,"Finances,Business,Management",Executive
Founder,Management,Other
Chief Executive Officer,Management,Executive
Founder and Chief Executive Officer,Management,Executive
Chief Product Officer,"Products,Management",Executive
Partner,Management,Executive
Partner,Management,Executive
Director of Beauty Service,Services,Manager
National Director Head of Beauty Sales and Customer Engagement,"Customer Services,Sales",Manager
Senior Vice President Managing Director,Management,Executive
Co-founder,Management,Other
Director,Other,Manager
Expert Advisor on Therapeutics Diagnostics,Other,Consultunt
President and Chief Operating Officer,"Operations,Management",Executive
Vice President Global Brand and Digital,Management,Executive
Senior Director Corporate Consulting,Consultant Services,Manager
Senior Vice President Marketing and Communications,"Marketing,Management",Executive
Principal and Founder,Management,Consultant
Managing Editor,Management,Other
Strategic Planning and Business Development Director for Latin America region,"Strategy,Business",Manager
AVP Communications and Community Affairs; Executive Director,Management,Executive
President,Management,Executive
Chief Financial Officer,"Finances,Management",Executive
Group Manager Global Campaign Marketing,"Marketing,Management",Manager
Chief Marketing Officer and Executive Vice President,"Marketing,Management",Executive
Chief Marketing Officer,"Marketing,Management",Executive
Chairman,Other,Other
Board Advisor,Other,Consultunt
Chief Financial Officer,"Finances,Management",Executive
Executive Vice President Chief Content Officer Haymarket Media,"Marketing,Management",Executive
Operating Partner,"Operations,Management",Executive
Vice President Service Management Colleague Experience,"Services,Management",Executive
Vice President Global Media,Management,Executive
Vice President Enterprise Sales,"Sales,Management",Executive
Group Head - Culture Engagement Communication and Change Management Corporate Human Resources,Management,Other
Group Head - Engagement Communication and Change Corporate Human Resources,Other,Other
Executive Vice President Sales and Market Strategy,"Marketing,Strategy,Sales,Management",Executive
Founder and Chief Executive Officer,Management,Executive
Associate Principal,Consultant Services,Consultant
Vice President of Marketing,"Marketing,Management",Executive
Executive Director,Management,Executive
Senior Vice President Corporate Strategy and Product Management,"Strategy,Products,Management",Executive
Chief Operating Officer,"Operations,Management",Executive
Head Digital Media and Advertising Sales - North America,"Advertising,Sales",Other
Head North America - Digital Media and Advertising,Advertising,Other
General Manager,Management,Manager
Vice President of Marketing,"Marketing,Management",Executive
Head of Retail Solutions,Sales,Other
Vice President Hybrid IT Americas,Management,Executive
Executive Vice President Operations and General Manager,"Operations,Management",Executive
EIR,Other,Other
Chief Executive Officer,Management,Executive
Senior Director Product Management BI - People Analytics,"Products,Analytics,Management",Manager
Advisor - Product and Marketing,"Marketing,Products",Consultunt
Vice President Products and Strategy,"Strategy,Products,Management",Executive
Vice President of Marketing,"Marketing,Management",Executive
Vice President of Marketing,"Marketing,Management",Executive
Vice President,Management,Executive
Director of Brand Marketing,Marketing,Manager
Director of Marketing MinuteClinic,Marketing,Manager
Senior Vice President Strategy,"Strategy,Management",Executive
General Manager,Management,Manager
Director of Strategy,Strategy,Manager
Director of Strategic Initiatives,Strategy,Manager
Summer Fellow,Other,Other
Corporate Social Responsbility,Other,Other
GM/VP – Products,Products,Other
Senior Dir N. American Etail and POS Sales and Pan Am Business Storage Solutions,"Sales,Business",Other
Vice President Strategy and Insights,"Strategy,Management",Executive
AVP Product Management,"Products,Management",Other
Vice President Business Intelligence and Application Development,"Business,Management",Executive
Executive Director,Management,Executive
Senior Vice President and Managing Director,Management,Executive
Chief Executive Officer,Management,Executive
Business Development Manager,"Business,Management",Manager
Executive Director Beauty and Personal Care,Management,Executive
Business Development Director,Business,Manager
Event and Beauty Consultant,Consultant Services,Consultant
National Director of Sales and Marketing,"Marketing,Sales",Manager
National Director of Sales for Slatkin Body Therapy,Sales,Manager
Account Executive or WWD,Management,Executive
Business Account Executive,"Business,Management",Executive
Chairman,Other,Other
Chief Operating Officer,"Operations,Management",Executive
Chief Operating Officer,"Operations,Management",Executive
Chief Executive Officer Business Unit,"Business,Management",Executive
Managing Partner,Management,Executive
Principal Consultant,Consultant Services,Consultant
Mentor,Other,Other
Mentor and Chief Executive Officer Coach,Management,Executive
Mentor,Other,Other
Adjunct Professor,Education,Professor
Vice President of Finance,"Finances,Management",Executive
Vice President of Finance,"Finances,Management",Executive
Director Digital Marketing,Marketing,Manager
Manager eCommerce Marketing,"Marketing,Management",Manager
Manager eCommerce Merchandising,Management,Manager
Assistant Buyer,Other,Other
Client Executive,Management,Executive
Vice President,Management,Executive
Chief Executive Officer,Management,Executive
Vice President Global Engineering and Customer Services Experience Ulticom Products,"Services,Products,Management,Customer Services,Engineering",Executive
Vice President Media and Acquisition,Management,Executive
Assistant Vice President Lancome Fragrance Marketing,"Marketing,Management",Executive
Chief Marketing/Products Officer,"Marketing,Products,Management",Executive
Chief Executive Officer,Management,Executive
Co-Organizer,Other,Other
Vice President of Business Development,"Business,Management",Executive
Co-Organizer,Other,Other
Chief Marketing Officer,"Marketing,Management",Executive
Chief Marketing Officer,"Marketing,Management",Executive
Chief Brand Officer,Management,Executive
Independent Producer,Other,Other
Marketing/Brand Development,Marketing,Other
Associate Publisher,Consultant Services,Contributor
Creative Services Director,Services,Manager
Managing Director Accenture Digital Mobility Lead for Health and Public Service NA,"Services,Management",Manager
Executive Vice President Global Distribution and Strategy,"Strategy,Management",Executive
General Counsel,Other,Other
President and Chief Executive Officer,Management,Executive
Senior Consultant | Human Resources Director | HR Business Partner,"Consultant Services,Business,Management",Executive
President,Management,Executive
Vice President Strategy and Operations,"Strategy,Operations,Management",Executive
Vice President Global Platform Partnerships and Demand,Management,Executive
Director-Credit Sales and Trading,Sales,Manager
CMO and Executive Vice President Product Strategy,"Strategy,Products,Management",Executive
People Growth and Support Lead,Other,Manager
Director of People Operations,Operations,Manager
Board Finance Committee Member,Finances,Other
Senior Director Customer Strategy,"Customer Services,Strategy",Manager
Chief Technology Officer and Senior Vice President of Technology as a Service,"Services,Management",Executive
Director of Product Management,"Products,Management",Manager
Chief Revenue Officer,Management,Executive
Vice President of eCommerce,Management,Executive
Vice President of Operations Snacking and Savory,"Operations,Management",Executive
Vice President Strategic Business Development,"Strategy,Business,Management",Executive
Director of Product Marketing,"Marketing,Products",Manager
Vice President Business and Supplier Management Services,"Services,Business,Management",Executive
Vice President Business and Supplier Management Services,"Services,Business,Management",Executive
President and Chief Executive Officer - Waterlogic USA,Management,Executive
Senior Vice President - Strategic Initiatives,"Strategy,Management",Executive
Chief Traffic Officer,Management,Executive
President,Management,Executive
Regional Vice President,Management,Executive
Vice President Head of Card Member Marketing and Engagement,"Marketing,Management",Executive
Vice President Global Revenue and North America Sales Finance,"Sales,Finances,Management",Executive
Chief Talent Officer and Executive Vice President HR and Facilities,"HR,Management",Executive
Chief People Officer,Management,Executive
Board of Directors,Other,Manager
Board of Directors,Other,Manager
Board Of Directors,Other,Manager
Board of Directors,Other,Manager
Advisor,Other,Consultunt
Consultant,Consultant Services,Consultant
Chief Talent Officer and Executive Vice President HR and Facilities,"HR,Management",Executive
Board of Directors,Other,Manager
Advisory Board,Other,Consultunt
Board of Directors,Other,Manager
CHRO,Other,Other
Senior HR Business Partner,"Business,Management",Executive
Senior HR Business Partner,"Business,Management",Executive
Vice President Global Marketing and Fragrance Business Development,"Marketing,Business,Management",Executive
Chief Technology Officer,Management,Executive
Vice President Marketing Activation,"Marketing,Management",Executive
Firehouse Subs Franchisee,Other,Other
Member Advisory Board,Other,Consultunt
Board Member,Other,Other
Vice President of Engineering,"Management,Engineering",Executive
Board Memeber,Other,Other
Vice President Finance,"Finances,Management",Executive
Director of Public Relations and Communications,Other,Manager
Director of Merchandising; Men's,Other,Manager
Co-Founder and General Partner,Management,Executive
President and Chief Member Officer Sears,Management,Executive
President,Management,Executive
Senior Vice President Business Development,"Business,Management",Executive
Executive Vice President,Management,Executive
Head of Corporate and Broker Relations - Surveyor Capital,Other,Other
Senior Vice President Digital Marketing,"Marketing,Management",Executive
Senior Vice President Marketplace Development,"Marketing,Management",Executive
Global Sales Strategy and GTM Planning,"Strategy,Sales",Other
Global Go-to-Market Strategy and Planning Maximizing the Success of Emerging Offerings,"Marketing,Strategy",Other
Marketing Consultant Bringing Innovative Solutions to Market,"Marketing,Consultant Services",Consultant
Executive Vice President Omnichannel,Management,Executive
Finance Executive,"Finances,Management",Executive
Director of IT,Other,Manager
Buyer Active Knits,Other,Other
Director of Sales -Amazon,Sales,Manager
Retail Industry Consultant,"Consultant Services,Sales",Consultant
Director Merchandising,Other,Manager
Senior Buyer Women's Career,Other,Other
Planning and Distribution Women's Career,Other,Other
Executive Director - Product Strategy,"Strategy,Products,Management",Executive
Co-Founder and Chief Growth Officer,Management,Executive
Co-Founder,Management,Other
Senior Vice President,Management,Executive
Senior Vice President NBCUniversal International Television and New Media Distribution,Management,Executive
Senior Director Global Marketing,Marketing,Manager
Senior HR Professional,Other,Other
Vice President Content Strategy,"Strategy,Management",Executive
Vice President Product,"Products,Management",Executive
Vice President Content Strategy,"Strategy,Management",Executive
Vice President Product Development and Social Media,"Products,Management",Executive
Senior Manager Product Development ESPN3.com WatchESPN,"Products,Management",Manager
Systems Engineer,Engineering,Associate
Partner,Management,Executive
Director Brand and Creative,Other,Manager
Chief Executive Officer,Management,Executive
Founder and President,Management,Executive
Head of NA Innovation and Marketing,Marketing,Other
Global Category Head Self-treat,Other,Other
Director Global Core Gifting Innovation and Chocolate Case,Other,Manager
Senior Brand Manager Cheese Segment,Management,Manager
Associate product manager,"Consultant Services,Products,Management",Manager
Director of Applications and Technology Solutions,Other,Manager
Senior Vice President Marketing,"Marketing,Management",Executive
Vice President of Product,"Products,Management",Executive
Vice President Sears Holdings Business Unit Leader Home Appliances,"Business,Management",Executive
Vice President Sears Holding Corp Business Unit Leader Home Appliances,"Business,Management",Executive
Vice President Product Management,"Products,Management",Executive
Vice President Information Management,Management,Executive
President and Chief Executive Officer,Management,Executive
Senior Partner,Management,Executive
Vice President of WW Business Process Services in Enterprise Services,"Services,Business,Management",Executive
Senior Vice President and Chief Employment and Corporate Infrastructure Counsel,Management,Executive
Global Client Lead Team United Airlines,Other,Manager
Chief Marketing Officer Home Appliances and Services,"Marketing,Services,Management",Executive
Chief Marketing Officer Sears Home Services,"Marketing,Services,Management",Executive
